City,Country,Cloudiness,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Hithadhoo,MV,100,1572038793,81,-0.6,73.08,80.85,14.36
Saint-Philippe,CA,20,1572038793,70,45.36,-73.48,48.99,6.93
Provideniya,RU,0,1572038793,76,64.42,-173.23,15.58,5.91
Cherskiy,RU,32,1572038793,88,68.75,161.3,-2.49,9.44
Dossor,KZ,0,1572038793,38,47.52,52.98,52.23,7.74
Talnakh,RU,75,1572038793,92,69.49,88.39,15.8,13.42
Chokurdakh,RU,0,1572038793,93,70.62,147.9,-8.02,4.85
Shimoda,JP,75,1572038793,87,34.7,138.93,59.0,6.93
Hilo,US,90,1572038653,62,19.71,-155.08,84.2,9.17
Gainesville,US,1,1572038794,65,29.65,-82.33,84.99,12.75
Sao Jose de Piranhas,BR,12,1572038794,21,-7.12,-38.5,85.89,2.13
Talpa,MX,5,1572038794,9,28.83,-111.63,93.99,12.75
Araouane,ML,0,1572038794,18,18.9,-3.53,89.78,13.89
Sault Sainte Marie,CA,1,1572038794,42,46.49,-84.36,48.2,3.36
Maceio,BR,20,1572038794,83,-9.67,-35.74,77.0,9.17
Iracoubo,GF,40,1572038794,75,5.48,-53.21,82.85,10.38
Whitehorse,CA,5,1572038507,68,60.72,-135.06,34.0,2.28
Gat,SN,99,1572038794,70,14.69,-16.54,87.8,8.68
Nyimba,ZM,13,1572038795,28,-14.56,30.81,82.0,7.94
Sao Filipe,CV,89,1572038795,86,14.9,-24.5,75.38,8.86
Azul,AR,23,1572038795,20,-36.78,-59.86,81.0,3.0
New Norfolk,AU,40,1572038795,54,-42.78,147.06,54.0,5.82
Soure,PT,0,1572038795,77,40.06,-8.63,66.99,2.24
Castro,CL,90,1572038795,100,-42.48,-73.76,53.6,12.75
Torbay,CA,75,1572038795,75,47.66,-52.73,50.0,16.11
Port Macquarie,AU,0,1572038795,68,-31.43,152.91,72.0,5.82
Qaanaaq,GL,100,1572038795,95,77.48,-69.36,29.44,7.85
Maniitsoq,GL,100,1572038796,67,65.42,-52.9,36.03,16.22
San Ramon,NI,40,1572038796,57,12.92,-85.84,78.8,2.84
Hasaki,JP,40,1572038796,82,35.73,140.83,59.0,3.36
Ranong,TH,20,1572038796,100,9.96,98.62,75.2,5.03
Vardo,US,1,1572038796,45,39.62,-77.74,64.99,3.36
Rio Gallegos,AR,75,1572038796,61,-51.62,-69.22,50.0,19.46
Tarpon Springs,US,90,1572038796,78,28.15,-82.76,87.01,9.17
Alghero,IT,26,1572038796,93,40.56,8.32,64.4,11.41
San Ignacio,PE,36,1572038796,79,-5.15,-79.0,73.0,3.78
Jinchang,CN,0,1572038797,35,38.52,102.19,33.91,5.39
Atuona,PF,0,1572038797,70,-9.8,-139.03,79.61,10.76
Cap Malheureux,MU,20,1572038797,88,-19.98,57.61,73.4,4.7
Varhaug,NO,75,1572038797,75,58.61,5.65,45.0,8.05
Pisco,PE,20,1572038797,30,-13.71,-76.2,71.6,21.92
Ekhabi,RU,97,1572038797,86,53.51,142.97,42.4,17.07
Kapaa,US,1,1572038797,74,22.08,-159.32,84.2,5.82
Tiksi,RU,19,1572038797,90,71.64,128.87,3.72,8.1
Gari,RU,98,1572038797,97,59.43,62.35,32.32,5.7
Zhanaozen,KZ,0,1572038797,31,43.35,52.85,53.26,10.18
Punta Arenas,CL,75,1572038798,30,-53.16,-70.91,57.2,13.87
San Cristobal,HN,14,1572038798,76,14.68,-86.92,77.05,5.7
Kedrovyy,RU,75,1572038798,79,56.17,91.82,26.6,8.95
Mangai,CD,54,1572038798,94,-4.07,19.59,72.09,0.76
Aljezur,PT,59,1572038798,78,37.31,-8.8,64.99,1.99
Gotsu,JP,100,1572038798,74,35.01,132.22,67.3,4.81
Reinosa,ES,3,1572038798,93,43.0,-4.14,60.01,1.12
Manbij,SY,0,1572038798,57,36.53,37.96,51.8,1.12
Matay,EG,3,1572038798,63,28.42,30.79,67.73,6.33
Krasnokamensk,RU,5,1572038798,71,50.1,118.04,21.54,3.38
Kodiak,US,1,1572038799,34,39.95,-94.76,55.99,4.7
Chitral,PK,65,1572038799,39,35.85,71.79,33.51,2.46
Surdulica,RS,0,1572038799,63,42.69,22.17,57.0,3.29
Hamilton,CA,90,1572038544,71,43.26,-79.87,52.0,3.36
Grindavik,IS,75,1572038799,73,63.84,-22.43,32.0,29.97
Haines Junction,CA,52,1572038799,91,60.75,-137.51,23.54,3.0
Geraldton,CA,90,1572038799,60,49.72,-86.95,42.8,11.41
Matara,BI,0,1572038799,90,-3.48,29.48,59.27,5.3
Tarbagatay,RU,20,1572038799,68,51.48,107.36,24.8,4.47
Saskylakh,RU,0,1572038800,91,71.97,114.09,3.7,11.14
Galesong,ID,28,1572038800,94,-5.32,119.37,73.4,2.24
Necochea,AR,0,1572038800,93,-38.55,-58.74,54.0,7.0
Nawa,IN,0,1572038800,44,27.02,75.0,71.51,6.67
Jalu,LY,0,1572038800,44,29.03,21.55,68.11,6.29
Tuktoyaktuk,CA,90,1572038800,73,69.44,-133.03,19.4,6.93
Luderitz,NA,1,1572038800,82,-26.65,15.16,62.6,2.24
Avera,US,90,1572038800,69,33.19,-82.53,80.6,10.29
Ntoum,GA,40,1572038801,83,0.39,9.76,80.6,6.93
Chuy,UY,0,1572038801,77,-33.69,-53.46,69.67,5.61
Saint-Pierre,FR,22,1572038801,93,48.95,4.24,55.99,12.75
Polunochnoye,RU,72,1572038801,92,60.87,60.43,32.41,2.51
Kisangani,CD,100,1572038801,96,0.52,25.21,72.09,1.83
Ozu,JP,100,1572038801,85,33.51,132.54,66.99,3.36
Iqaluit,CA,90,1572038801,100,63.75,-68.52,33.8,5.82
Bulolo,PG,100,1572038801,95,-7.2,146.64,66.96,0.67
Auki,NG,99,1572038801,35,12.18,6.51,83.53,3.6
Sitka,US,0,1572038802,28,37.17,-99.65,57.99,5.01
Anloga,GH,20,1572038802,88,5.79,0.9,80.6,10.29
Vaini,IN,100,1572038802,97,15.34,74.49,68.85,9.31
Port Moresby,PG,75,1572038802,94,-9.47,147.16,78.8,5.82
Dingle,PH,1,1572038802,90,11.0,122.67,74.59,8.19
Banda Aceh,ID,67,1572038635,92,5.56,95.32,72.45,2.93
Bethanien,NA,0,1572038802,26,-26.5,17.16,63.19,10.89
Arraias,BR,100,1572038802,75,-12.93,-46.94,73.89,0.94
Surt,LY,1,1572038582,88,31.21,16.59,71.47,10.54
Taperoa,BR,70,1572038802,38,-7.21,-36.83,84.06,18.23
Port Lincoln,AU,11,1572038803,69,-34.72,135.86,53.01,13.38
Kaitangata,NZ,37,1572038803,77,-46.28,169.85,50.38,11.92
Hermanus,ZA,100,1572038803,100,-34.42,19.24,55.0,4.52
Asyut,EG,0,1572038803,46,27.18,31.19,73.4,9.17
Namatanai,PG,100,1572038803,71,-3.66,152.44,83.08,2.77
Tautira,PF,20,1572038803,62,-17.73,-149.15,84.2,3.36
Lasa,CY,100,1572038803,72,34.92,32.53,68.0,8.05
Pevek,RU,100,1572038803,94,69.7,170.27,10.06,9.01
Khilok,RU,100,1572038803,66,51.36,110.46,22.98,3.24
Stropkov,SK,68,1572038803,67,49.2,21.65,57.2,8.05
Carutapera,BR,60,1572038804,79,-1.2,-46.02,82.18,13.76
Izazi,TZ,0,1572038804,63,-7.24,35.72,72.48,6.53
Vao,EE,1,1572038804,84,59.1,26.19,48.97,12.62
Beloha,MG,0,1572038804,73,-25.17,45.06,73.67,4.72
Coahuayana,MX,46,1572038804,68,18.62,-100.35,83.62,1.74
Lagoa,PT,55,1572038804,72,37.14,-8.45,64.99,5.82
Poum,MK,0,1572038804,81,41.28,20.71,42.8,2.24
Raymond,CA,40,1572038805,24,49.47,-112.67,66.2,47.2
Bambous Virieux,MU,20,1572038805,88,-20.34,57.76,73.4,4.7
Karaidel,RU,82,1572038805,95,55.83,56.91,39.02,7.2
Palembang,ID,100,1572038805,93,-2.99,104.76,71.28,2.64
Cabo San Lucas,MX,5,1572038716,40,22.89,-109.91,89.6,4.7
Thompson,CA,20,1572038627,71,55.74,-97.86,46.4,4.7
Gayeri,BF,0,1572038805,26,12.65,0.49,86.41,5.79
Tateyama,JP,100,1572038805,98,36.66,137.31,60.01,1.01
Phan Thiet,VN,0,1572038805,88,10.93,108.1,72.27,2.28
Tasiilaq,GL,17,1572038805,68,65.61,-37.64,24.8,14.99
Zyryanskoye,RU,91,1572038805,87,56.83,86.62,25.7,7.87
Puerto Ayora,EC,20,1572038654,61,-0.74,-90.35,78.8,9.17
Huanren,CN,0,1572038806,85,41.26,125.37,28.24,3.53
Taltal,CL,0,1572038806,68,-25.41,-70.49,59.92,4.97
Togur,RU,100,1572038806,92,58.36,82.83,25.23,8.16
Isangel,VU,77,1572038806,64,-19.55,169.27,71.6,5.82
Nsanje,MZ,0,1572038806,43,-16.92,35.26,86.79,11.07
Sarkikaraagac,TR,0,1572038806,45,38.08,31.37,50.74,3.36
Bella Union,CO,98,1572038807,87,8.5,-73.35,75.88,2.08
Rumphi,MW,0,1572038807,56,-11.02,33.86,70.16,8.41
Beringovskiy,RU,54,1572038807,87,63.05,179.32,18.36,24.2
Norman Wells,CA,90,1572038807,86,65.28,-126.83,28.4,2.24
Kroya,ID,0,1572038807,81,-6.5,108.06,72.88,3.24
Tomatlan,MX,30,1572038807,66,19.93,-105.25,83.97,6.93
Murakeresztur,HU,24,1572038807,93,46.36,16.88,51.8,6.93
Nishihara,JP,75,1572038807,87,35.74,139.53,61.0,3.36
Manavalakurichi,IN,75,1572038807,88,8.13,77.3,78.8,3.36
Sarangani,PH,100,1572038808,73,5.4,125.46,84.0,9.35
Sobolevo,RU,0,1572038808,93,54.43,31.9,45.52,10.25
Orchard Homes,US,75,1572038808,39,46.86,-114.05,69.8,4.7
Aripuana,BR,100,1572038808,72,-9.17,-60.63,81.05,1.25
Moyale,ET,25,1572038808,77,3.52,39.05,72.34,7.61
Ponta do Sol,BR,67,1572038808,71,-20.63,-46.0,75.13,3.47
San Patricio,PY,0,1572038808,53,-26.98,-56.83,78.44,5.97
Quatre Cocos,MU,20,1572038808,88,-20.21,57.76,73.4,4.7
Augusto Correa,BR,38,1572038808,74,-1.02,-46.63,81.21,6.89
Praya,ID,20,1572038809,88,-8.71,116.27,77.0,3.29
Trapani,IT,75,1572038809,88,38.02,12.54,66.99,8.05
Henties Bay,NA,0,1572038809,90,-22.12,14.28,61.0,4.0
Gainsborough,GB,75,1572038809,100,53.4,-0.77,59.0,13.87
Maymyo,MM,40,1572038809,88,22.03,96.47,77.0,4.7
Ketchikan,US,90,1572038809,81,55.34,-131.65,46.4,9.17
Mountain Home,US,1,1572038810,15,43.13,-115.69,66.2,10.29
Sao Joao da Barra,BR,40,1572038810,83,-21.64,-41.05,78.8,20.8
Bilibino,RU,0,1572038810,92,68.06,166.44,-4.18,2.64
Acapulco,MX,75,1572038676,74,16.86,-99.88,86.0,9.17
Victoria,BN,75,1572038810,94,5.28,115.24,78.8,1.12
Kharitonovo,RU,100,1572038810,87,61.4,47.5,42.87,10.76
Weyburn,CA,0,1572038810,44,49.67,-103.85,64.0,15.99
Ahipara,NZ,3,1572038810,73,-35.17,173.16,56.55,14.34
Natchitoches,US,90,1572038654,93,31.76,-93.09,59.0,6.93
Seoul,KR,20,1572038606,93,37.57,126.98,50.0,1.12
Sovetskaya Gavan,RU,100,1572038811,89,48.97,140.29,48.27,17.76
Vila Velha,BR,51,1572038811,65,-3.71,-38.6,82.4,9.17
Sinnamary,GF,40,1572038811,75,5.38,-52.96,82.85,10.38
Ojinaga,US,1,1572038811,25,29.56,-104.41,60.8,8.05
Aneho,TG,20,1572038811,88,6.23,1.6,80.6,10.29
Bathsheba,BB,40,1572038811,66,13.22,-59.52,84.2,12.75
Kavaratti,IN,25,1572038811,78,10.57,72.64,82.49,22.15
Terney,RU,100,1572038811,99,45.05,136.61,49.28,7.0
Ondo,NG,100,1572038812,95,7.1,4.83,74.5,1.81
Sur,OM,0,1572038812,38,22.57,59.53,77.58,3.2
San Juan,AR,0,1572038812,18,-31.54,-68.53,87.98,6.11
Basco,US,1,1572038812,57,40.33,-91.2,48.99,3.36
Zgierz,PL,100,1572038812,100,51.86,19.41,51.01,2.24
Leningradskiy,RU,99,1572038812,72,69.38,178.42,20.23,18.19
Gravdal,NO,82,1572038812,57,59.79,5.78,48.2,21.92
Bosaso,SO,97,1572038812,59,11.28,49.18,81.14,4.54
Rudsar,IR,75,1572038813,82,37.14,50.29,64.4,2.24
Ilulissat,GL,100,1572038813,58,69.22,-51.1,30.2,3.36
Tarko-Sale,RU,37,1572038813,89,64.92,77.78,21.99,12.33
Uvat,RU,100,1572038813,98,59.14,68.9,32.27,5.57
Bambari,CF,68,1572038813,94,5.77,20.68,67.5,2.06
Tokur,RU,100,1572038813,97,53.13,132.9,29.59,0.92
Nome,US,90,1572038813,93,30.04,-94.42,57.2,10.29
Tucupita,VE,87,1572038813,88,9.06,-62.05,80.1,4.27
Namibe,AO,29,1572038813,76,-15.19,12.15,71.67,10.2
Mezen,RU,100,1572038813,98,65.85,44.24,36.95,11.32
Zavodouspenskoye,RU,75,1572038814,100,56.86,65.02,39.0,8.95
Naryan-Mar,RU,100,1572038814,85,67.67,53.09,21.45,4.99
Katsuura,JP,75,1572038814,77,33.93,134.5,68.0,3.36
Sasayama,JP,75,1572038814,93,35.07,135.23,64.0,1.12
Kokopo,PG,93,1572038814,69,-4.34,152.27,82.29,2.53
Severo-Kurilsk,RU,78,1572038814,85,50.68,156.12,32.11,6.58
Lavrentiya,RU,0,1572038814,65,65.58,-170.99,24.49,5.53
Khorramshahr,IR,75,1572038814,65,30.43,48.18,77.0,9.17
Port-Cartier,CA,75,1572038814,69,50.03,-66.88,45.0,2.24
Caravelas,BR,61,1572038814,88,-17.73,-39.27,75.24,6.96
Port Keats,AU,92,1572038815,68,-14.25,129.55,81.43,5.91
Fairbanks,US,90,1572038815,74,64.84,-147.72,30.2,8.05
Channel-Port aux Basques,CA,47,1572038815,80,47.57,-59.14,45.23,18.3
Akureyri,IS,75,1572038815,86,65.68,-18.09,30.2,17.22
Harper,US,1,1572038815,47,30.3,-99.24,61.0,17.22
Cidreira,BR,0,1572038815,67,-30.17,-50.22,67.82,7.36
Albury,AU,40,1572038815,50,-36.08,146.92,57.2,17.22
Tonstad,NO,75,1572038815,75,58.66,6.71,46.0,8.05
Mar del Plata,AR,67,1572038816,41,-46.43,-67.52,57.88,11.32
Codrington,AU,0,1572038816,68,-28.95,153.24,71.6,4.7
Kalmunai,LK,100,1572038816,72,7.42,81.82,81.16,2.84
Nikolskoye,RU,75,1572038816,76,59.7,30.79,55.4,13.42
Kruisfontein,ZA,36,1572038816,93,-34.0,24.73,55.06,1.68
Faanui,PF,0,1572038816,69,-16.48,-151.75,79.09,14.38
Mugur-Aksy,RU,93,1572038816,90,50.38,90.44,10.58,4.36
Richards Bay,ZA,100,1572038816,75,-28.77,32.06,73.53,17.58
Zhigansk,RU,100,1572038816,93,66.77,123.37,11.1,9.71
Romny,UA,11,1572038816,81,50.74,33.49,46.72,4.05
Sivaki,RU,0,1572038817,81,52.63,126.75,22.53,5.64
Kirakira,SB,76,1572038706,80,-10.46,161.92,79.9,8.81
Ankpa,NG,100,1572038817,90,7.37,7.63,73.81,2.21
Mumford,GH,99,1572038817,91,5.26,-0.76,76.21,3.13
Ben Tre,VN,78,1572038817,80,10.24,106.37,79.5,7.09
Shingu,JP,64,1572038817,74,33.72,135.99,67.19,12.37
Parabel,RU,100,1572038817,90,58.71,81.5,26.6,8.23
Sakaiminato,JP,75,1572038817,88,35.55,133.23,64.4,5.82
Bafoulabe,ML,25,1572038817,58,13.81,-10.83,82.85,2.82
Bayanday,RU,100,1572038817,76,53.07,105.52,30.78,2.64
Rocha,UY,0,1572038818,81,-34.48,-54.34,68.38,5.86
Oistins,BB,40,1572038818,66,13.07,-59.53,84.2,12.75
Honiara,SB,20,1572038818,78,-9.43,159.96,82.4,4.7
Cravo Norte,CO,98,1572038818,75,6.3,-70.2,82.4,4.5
Westport,US,1,1572038635,59,41.14,-73.36,64.4,4.7
Itoman,JP,75,1572038818,78,26.12,127.67,73.4,12.75
Pangai,TO,75,1572038818,69,-19.8,-174.35,78.8,11.41
Hamada,JP,100,1572038818,45,34.9,132.08,62.01,1.99
Santo Antonio do Leverger,BR,40,1572038819,61,-15.87,-56.08,80.6,5.82
Sohbatpur,PK,0,1572038819,27,28.52,68.54,72.82,1.39
Laurel,US,1,1572038695,63,39.1,-76.85,66.2,3.36
Vieste,IT,20,1572038819,93,41.88,16.18,69.01,6.93
Sant Julia de Loria,AD,0,1572038819,78,42.46,1.49,57.0,4.7
Sawakin,SD,0,1572038819,72,19.1,37.33,86.61,12.77
Jacareacanga,BR,100,1572038819,70,-6.22,-57.76,84.2,1.12
Santa Cruz,BR,20,1572038819,58,-6.22,-36.02,77.99,10.04
Glendive,US,1,1572038819,36,47.11,-104.71,66.0,21.92
Sakaraha,MG,0,1572038819,46,-22.91,44.53,77.99,3.6
Arica,CL,43,1572038820,63,-18.48,-70.32,68.0,9.17
Niquelandia,BR,100,1572038820,80,-14.47,-48.46,74.3,3.91
Samarai,PG,91,1572038584,86,-10.62,150.67,77.97,4.43
Mao,DO,75,1572038820,70,19.55,-71.08,86.0,14.99
Dunedin,NZ,67,1572038820,65,-45.87,170.5,55.0,13.0
Ponta Delgada,PT,75,1572038820,93,37.73,-25.67,62.6,2.24
Kloulklubed,PW,90,1572038820,94,7.04,134.26,75.2,11.01
Ayolas,PY,0,1572038820,50,-27.39,-56.84,77.72,7.52
Klaksvik,FO,50,1572038820,86,62.23,-6.59,41.0,23.04
Ratnagiri,IN,100,1572038821,94,16.98,73.3,73.38,6.98
Barcelos,BR,99,1572038821,93,-0.97,-62.93,80.44,3.31
Grand Gaube,MU,20,1572038821,88,-20.01,57.66,73.4,4.7
Naze,NG,40,1572038821,83,5.43,7.07,80.6,2.24
Nizhniy Odes,RU,100,1572038821,98,63.64,54.86,32.61,4.9
Adria,IT,0,1572038821,82,45.05,12.06,60.8,3.36
Yulara,AU,0,1572038821,18,-25.24,130.99,64.4,8.05
Meulaboh,ID,100,1572038821,83,4.14,96.13,78.84,6.15
Litovko,RU,100,1572038822,98,49.24,135.18,44.82,3.29
Khatanga,RU,99,1572038822,84,71.98,102.47,13.77,12.17
Havre-Saint-Pierre,CA,1,1572038822,81,50.23,-63.6,42.8,16.11
Colares,PT,20,1572038822,76,38.8,-9.45,63.0,8.79
Faurei,RO,90,1572038822,93,45.08,27.27,53.6,3.36
Xining,CN,67,1572038822,80,36.62,101.77,28.42,3.56
Yar-Sale,RU,100,1572038822,93,66.83,70.83,21.47,13.47
Peniche,PT,0,1572038822,72,39.36,-9.38,62.6,8.05
Zhezkazgan,KZ,73,1572038823,77,47.8,67.71,46.94,6.6
Aguimes,ES,100,1572038823,83,27.91,-15.45,75.0,1.12
Cap-aux-Meules,CA,75,1572038823,75,47.38,-61.86,46.4,14.99
Causapscal,CA,77,1572038823,67,48.35,-67.23,43.0,6.02
Mezhdurechensk,RU,100,1572038823,94,53.69,88.07,25.32,4.7
Tiarei,PF,20,1572038823,62,-17.53,-149.33,84.2,3.36
Turukhansk,RU,100,1572038823,94,65.8,87.96,14.92,9.84
Bayaguana,DO,75,1572038824,79,18.75,-69.64,87.8,4.7
Port Hedland,AU,0,1572038824,88,-20.31,118.58,69.8,8.05
Carnarvon,ZA,46,1572038824,48,-30.97,22.13,59.41,7.16
Souillac,FR,12,1572038824,87,45.6,-0.6,57.99,2.24
Huarmey,PE,21,1572038824,53,-10.07,-78.15,72.3,8.7
Ostrovnoy,RU,100,1572038824,97,68.05,39.51,32.65,23.31
Mount Gambier,AU,75,1572038536,87,-37.83,140.78,48.2,24.16
Hovd,NO,90,1572038824,78,63.83,10.7,46.99,19.46
Kadnikov,RU,32,1572038824,89,59.5,40.34,43.41,12.17
Broome,GB,75,1572038824,82,52.47,1.45,61.0,17.22
Buraydah,SA,75,1572038824,83,26.33,43.97,73.4,18.34
Kavieng,PG,100,1572038825,71,-2.57,150.8,83.57,6.22
Lorengau,PG,100,1572038825,68,-2.02,147.27,83.52,2.8
Takapau,NZ,89,1572038825,62,-40.02,176.35,61.0,5.99
Cabedelo,BR,3,1572038825,74,-6.97,-34.84,78.8,9.17
El Tocuyo,VE,75,1572038825,54,9.79,-69.8,82.4,5.82
Tallahassee,US,75,1572038825,66,30.44,-84.28,84.99,5.82
Makasar,ID,20,1572038825,78,-6.28,106.88,80.01,2.24
West Bay,CA,20,1572038825,62,49.34,-123.21,59.0,34.45
Zhuzhou,CN,90,1572038825,100,27.84,113.15,55.4,6.71
Marsh Harbour,BS,10,1572038826,77,26.54,-77.06,80.92,17.18
Bima,ID,91,1572038826,98,-8.45,118.73,67.33,1.57
Sarab,IR,97,1572038826,52,38.61,44.99,55.81,3.33
Porto Walter,BR,100,1572038826,49,-8.27,-72.74,89.85,2.08
Airai,TL,4,1572038826,64,-8.93,125.41,64.24,4.0
Biak,ID,100,1572038826,76,-0.91,122.88,81.59,8.61
Fershampenuaz,RU,37,1572038826,89,53.52,59.82,39.97,9.53
Auburn,US,90,1572038602,58,44.1,-70.23,55.4,5.53
Houma,CN,100,1572038826,40,35.63,111.36,44.51,3.27
Antalaha,MG,0,1572038827,82,-14.9,50.28,76.51,6.8
El Alto,BO,75,1572038827,51,-16.5,-68.19,51.8,9.91
Alexandria,RO,0,1572038612,97,43.97,25.33,41.0,1.5
Muros,ES,69,1572038827,87,42.77,-9.06,59.0,4.7
Ulagan,RU,100,1572038827,82,50.63,87.96,21.61,6.64
Maningrida,AU,48,1572038827,92,-12.05,134.23,72.34,3.62
Tuatapere,NZ,38,1572038827,60,-46.13,167.69,61.84,6.08
Temirtau,KZ,75,1572038827,87,50.05,72.96,42.8,8.95
College,US,75,1572038827,74,64.86,-147.8,32.0,9.17
Saldanha,PT,0,1572038828,64,41.42,-6.55,56.44,3.36
Kurilsk,RU,100,1572038828,85,45.23,147.88,44.15,16.53
Luchenza,MW,0,1572038828,35,-16.01,35.31,79.54,7.02
Tolyatti,RU,0,1572038828,93,53.52,49.41,37.4,2.24
Poshekhonye,RU,0,1572038828,87,58.5,39.12,44.31,15.39
Coquimbo,CL,40,1572038828,82,-29.95,-71.34,59.0,13.87
Verkhoyansk,RU,97,1572038828,96,67.55,133.39,1.85,2.37
Smithers,CA,40,1572038558,80,54.78,-127.17,39.2,5.82
Mogadishu,SO,10,1572038700,82,2.04,45.34,81.25,10.6
Sokoni,CD,45,1572038829,38,-12.89,28.78,69.13,3.78
Rey Bouba,CM,82,1572038829,88,8.67,14.18,73.98,2.08
Otradnoye,RU,75,1572038829,76,59.77,30.8,55.4,13.42
Plettenberg Bay,ZA,34,1572038829,90,-34.05,23.37,59.14,3.15
Asekeyevo,RU,93,1572038829,87,53.57,52.8,43.92,2.95
Bemidji,US,1,1572038829,40,47.48,-94.89,55.4,11.41
Chase,US,1,1572038829,26,38.35,-98.35,57.99,4.7
Toora-Khem,RU,68,1572038829,74,52.47,96.11,20.46,7.74
Bamiantong,CN,100,1572038829,78,44.93,130.53,32.22,8.97
Oussouye,SN,20,1572038830,88,12.49,-16.54,82.4,2.24
Esna,RO,90,1572038830,93,45.2,27.57,53.6,3.36
Liberty,US,90,1572038830,58,39.64,-84.93,61.0,3.02
Te Anau,NZ,59,1572038830,90,-45.41,167.72,50.23,5.97
Arraial do Cabo,BR,75,1572038830,88,-22.97,-42.02,78.8,13.87
